index,Pb,morph,DMSO,GBL,FAH,H2O,score
795293,5.869283375,4.393507482,-1.003773203,-1.003773203,-1.094202056,-1.349507811,3
134470,-1.003773203,-1.542865529,5.869283375,-1.003773203,-1.094202056,-1.349507811,1
100214,-1.003773203,-1.542865529,-1.003773203,5.869283375,-1.094202056,-1.349507811,1
306918,-0.24010025,-0.883268527,-1.003773203,-1.003773203,3.415342797,2.099111605,4
793463,-1.003773203,3.07431348,-1.003773203,-1.003773203,-1.094202056,-1.349507811,1
129323,-1.003773203,-1.542865529,1.669082133,1.669082133,-1.094202056,1.736099035,1
774344,2.814591562,1.755119477,0.141736227,-1.003773203,-1.094202056,2.099111605,4
730284,2.050918609,1.095522476,-1.003773203,2.814591562,-1.094202056,-1.349507811,1
755293,2.432755086,1.425320977,-1.003773203,-1.003773203,2.465964933,-1.349507811,4
131312,-1.003773203,-1.542865529,2.432755086,-1.003773203,2.465964933,-1.349507811,4
99371,-1.003773203,-1.542865529,-1.003773203,2.432755086,2.465964933,-1.349507811,4
651484,1.287245656,0.435925475,2.432755086,-0.24010025,-1.094202056,-1.349507811,1
92208,-1.003773203,-1.542865529,-1.003773203,-1.003773203,-0.85685759,-0.986495241,1
701323,-1.003773203,1.095522476,-1.003773203,-0.621936727,-0.144824192,2.099111605,3
525860,-1.003773203,0.106126974,-1.003773203,-1.003773203,2.940653865,-1.349507811,3
363078,-1.003773203,-0.553470027,0.141736227,2.432755086,-1.094202056,-1.349507811,1
788381,2.814591562,2.414716478,-1.003773203,-0.621936727,-1.094202056,-1.349507811,1
127807,-1.003773203,-1.542865529,1.669082133,-1.003773203,1.279242603,2.099111605,4
98577,-1.003773203,-1.542865529,-1.003773203,1.669082133,1.279242603,2.099111605,4
581148,0.90540918,0.106126974,-1.003773203,2.050918609,-1.094202056,1.736099035,4
134242,-1.003773203,-1.542865529,4.341937469,-1.003773203,-1.094202056,1.736099035,1
133585,-1.003773203,-1.542865529,3.196428039,1.287245656,-0.85685759,-1.349507811,1
100093,-1.003773203,-1.542865529,-1.003773203,4.341937469,-1.094202056,1.736099035,4
511373,0.523572703,-0.223671526,0.141736227,0.523572703,1.041898138,-0.078963816,4
534077,-1.003773203,0.106126974,1.669082133,-1.003773203,-1.094202056,0.647061325,1
692069,1.669082133,0.765723975,-1.003773203,-1.003773203,1.516587069,1.91760532,4
632961,0.90540918,0.435925475,-1.003773203,-1.003773203,-1.094202056,0.102542469,1
107103,-1.003773203,-1.542865529,-0.24010025,-1.003773203,-1.094202056,2.099111605,1
703187,-1.003773203,1.095522476,0.523572703,-1.003773203,0.32986474,-1.349507811,1
735566,-1.003773203,1.425320977,-1.003773203,0.90540918,-1.094202056,-0.078963816,1
333233,-0.24010025,-0.883268527,3.578264516,-1.003773203,0.092520274,-0.623482671,1
127182,-1.003773203,-1.542865529,1.287245656,1.287245656,1.279242603,-1.349507811,4
97655,-1.003773203,-1.542865529,-1.003773203,1.287245656,-1.094202056,0.647061325,1
784905,3.196428039,2.084917978,1.669082133,-1.003773203,-1.094202056,-1.349507811,1
115650,-1.003773203,-1.542865529,0.141736227,0.141736227,2.940653865,0.102542469,4
589292,0.90540918,0.106126974,0.90540918,0.141736227,-1.094202056,2.099111605,4
794970,4.341937469,3.40411198,-1.003773203,-1.003773203,-1.094202056,0.647061325,4
728409,1.669082133,1.095522476,0.90540918,-1.003773203,0.804553672,-1.349507811,3
256010,-1.003773203,-0.883268527,-1.003773203,-1.003773203,1.041898138,0.82856761,4
756041,2.432755086,1.425320977,-1.003773203,0.90540918,-0.619513124,0.46555504,4
745991,0.90540918,1.425320977,0.141736227,0.523572703,-1.094202056,-1.349507811,1
503828,0.523572703,-0.223671526,-1.003773203,2.432755086,0.804553672,-1.349507811,4
127428,-1.003773203,-1.542865529,1.669082133,-1.003773203,-1.094202056,-1.349507811,1
99947,-1.003773203,-1.542865529,-1.003773203,3.578264516,0.32986474,-0.260470101,1
783615,3.196428039,2.084917978,-1.003773203,-1.003773203,0.804553672,0.284048754,4
503968,0.523572703,-0.223671526,-1.003773203,4.341937469,-1.094202056,-1.349507811,1
515306,0.523572703,-0.223671526,1.287245656,1.287245656,-1.094202056,-0.078963816,1
762868,0.523572703,1.755119477,-1.003773203,-1.003773203,1.041898138,-0.441976386,3
739890,0.141736227,1.425320977,-1.003773203,-1.003773203,0.092520274,-0.623482671,3
721645,1.287245656,1.095522476,-0.621936727,-0.621936727,0.092520274,0.284048754,3
661028,-0.621936727,0.765723975,-0.621936727,-0.621936727,0.092520274,0.647061325,3
575442,0.523572703,0.106126974,0.523572703,-0.621936727,0.092520274,0.647061325,1
286778,-0.621936727,-0.883268527,-0.621936727,-0.621936727,0.32986474,1.010073895,1
792605,3.578264516,2.744514979,-1.003773203,-1.003773203,-0.382168658,-0.804988956,3
636188,0.90540918,0.435925475,-0.621936727,-0.621936727,1.991276001,-0.804988956,4
704630,-0.621936727,1.095522476,-0.621936727,-0.621936727,-0.619513124,1.55459275,1
771448,2.432755086,1.755119477,-0.621936727,-0.621936727,-0.382168658,-0.078963816,4
209909,-0.621936727,-1.213067028,-0.621936727,2.050918609,-0.144824192,1.373086465,4
563611,0.141736227,0.106126974,0.523572703,-0.621936727,-0.619513124,1.736099035,1
771487,2.432755086,1.755119477,-0.621936727,-0.621936727,0.32986474,-0.986495241,3
537774,-0.621936727,0.106126974,-0.621936727,-0.621936727,-0.144824192,1.736099035,1
727667,1.669082133,1.095522476,0.141736227,-0.621936727,-0.619513124,0.82856761,1
631266,0.523572703,0.435925475,0.523572703,-1.003773203,1.041898138,-0.804988956,3
382586,-0.621936727,-0.553470027,0.523572703,-0.621936727,0.32986474,1.373086465,1
605491,-0.621936727,0.435925475,-0.621936727,-0.621936727,1.279242603,-0.804988956,3
628267,0.523572703,0.435925475,-0.621936727,0.523572703,-0.619513124,0.647061325,1
460802,-0.621936727,-0.223671526,-0.621936727,0.523572703,0.092520274,0.647061325,1
378742,-0.621936727,-0.553470027,-0.24010025,0.523572703,-0.382168658,1.736099035,1
681048,0.90540918,0.765723975,-0.621936727,-1.003773203,-0.144824192,1.55459275,4
627524,0.523572703,0.435925475,-0.621936727,-0.621936727,0.092520274,0.46555504,3
687649,1.287245656,0.765723975,-0.621936727,-0.621936727,0.804553672,-0.804988956,3
763381,0.523572703,1.755119477,-0.621936727,-0.621936727,-0.619513124,0.647061325,3
681435,0.90540918,0.765723975,-0.621936727,-0.621936727,0.32986474,1.373086465,4
705253,-0.621936727,1.095522476,-0.24010025,-0.621936727,-0.382168658,-0.260470101,3
782843,2.814591562,2.084917978,-0.621936727,-0.621936727,-0.619513124,0.284048754,4
612797,-0.24010025,0.435925475,-0.621936727,0.141736227,0.567209206,-0.804988956,3
681910,0.90540918,0.765723975,-0.621936727,0.141736227,0.804553672,-0.804988956,3
681877,0.90540918,0.765723975,-0.621936727,0.141736227,0.092520274,0.46555504,3
547919,-0.24010025,0.106126974,-0.621936727,-0.621936727,1.041898138,0.46555504,3
684233,0.90540918,0.765723975,0.523572703,-0.621936727,-0.144824192,0.647061325,1
552699,-0.24010025,0.106126974,0.523572703,-0.621936727,0.804553672,-0.804988956,3
635796,0.90540918,0.435925475,-0.621936727,-1.003773203,1.991276001,-0.804988956,4
605402,-0.621936727,0.435925475,-0.621936727,-0.621936727,0.092520274,1.55459275,3
684640,0.90540918,0.765723975,0.90540918,-0.621936727,-0.382168658,-0.804988956,1
537969,-0.621936727,0.106126974,-0.621936727,-0.621936727,1.991276001,-0.804988956,3
742016,0.523572703,1.425320977,-1.003773203,-0.621936727,-0.619513124,1.19158018,3
788693,2.814591562,2.414716478,-0.621936727,-0.621936727,-0.619513124,-0.804988956,3
794423,3.960100992,3.07431348,-0.621936727,-0.621936727,-0.85685759,-0.623482671,4
680768,0.90540918,0.765723975,-1.003773203,1.287245656,0.092520274,-0.623482671,3
681644,0.90540918,0.765723975,-0.621936727,-0.24010025,-0.144824192,-0.804988956,3
753192,2.050918609,1.425320977,-0.621936727,-0.621936727,-0.619513124,1.010073895,4
754396,2.050918609,1.425320977,0.141736227,-0.621936727,-0.382168658,-0.623482671,3
753527,2.050918609,1.425320977,-0.621936727,0.141736227,0.092520274,-0.804988956,3
778667,1.287245656,2.084917978,-0.621936727,-0.621936727,-0.619513124,-0.260470101,3
309943,-0.24010025,-0.883268527,-1.003773203,0.90540918,-0.382168658,2.099111605,4
687504,1.287245656,0.765723975,-0.621936727,-0.621936727,-0.619513124,1.736099035,4
690629,1.287245656,0.765723975,0.523572703,-0.621936727,-0.144824192,-0.804988956,1
628083,0.523572703,0.435925475,-0.621936727,0.141736227,-0.382168658,1.55459275,1
662601,-0.621936727,0.765723975,0.141736227,-0.621936727,-0.382168658,-0.078963816,1
794228,3.578264516,3.07431348,-0.621936727,-0.621936727,-0.85685759,-0.804988956,4
683568,0.90540918,0.765723975,0.141736227,-0.621936727,-0.382168658,1.55459275,1
569039,0.523572703,0.106126974,-1.003773203,2.050918609,-0.382168658,-0.804988956,1
753906,2.050918609,1.425320977,-0.24010025,-0.621936727,-0.619513124,0.46555504,1
474358,-0.24010025,-0.223671526,-0.621936727,-0.24010025,0.804553672,-0.804988956,3
638458,0.90540918,0.435925475,-0.24010025,0.523572703,-0.382168658,-0.986495241,1
547443,-0.24010025,0.106126974,-0.621936727,-1.003773203,0.804553672,1.55459275,1
769693,2.050918609,1.755119477,-0.621936727,0.523572703,-0.85685759,-0.623482671,3
637884,0.90540918,0.435925475,-0.24010025,-0.621936727,0.567209206,0.82856761,4
740699,0.141736227,1.425320977,-0.621936727,-0.621936727,-0.85685759,1.19158018,1
781864,2.432755086,2.084917978,-0.24010025,-0.621936727,-0.85685759,-0.623482671,1
636187,0.90540918,0.435925475,-0.621936727,-0.621936727,1.991276001,-0.986495241,3
605343,-0.621936727,0.435925475,-0.621936727,-0.621936727,-0.382168658,1.55459275,1
